Selected: MPU9250
Beginning Gyro calibration...
Offsets are: 0.011766 -0.003790 0.005096
Let's go Fly ! 
time, Roll, Pitch, Yaw, p, q, r, RollCom, PitchCom, YawCom, pCom, qCom, rCom, Ail, Ele, Rud, Thro, FRmot, FLmot, BRmot, BLmot, dtsum, freq
47.2595,  +0.067,  -0.314, -98.233,  +0.156,  -0.247,  -0.318,  +0.367,  +1.975,  -0.147,  +0.749,  +5.721,  -0.220, 1512, 1548 ,1515 ,1092, 1038, 1044 ,1000 ,1000, 0.0053, 187
47.2648,  +0.068,  -0.314, -98.233,  +0.095,  +0.180,  +0.048,  +0.367,  +1.975,  -0.147,  +0.747,  +5.722,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1042 ,1000 ,1000, 0.0055, 183
47.2703,  +0.066,  -0.314, -98.232,  +0.339,  -0.064,  -0.074,  +0.367,  +1.975,  -0.147,  +0.751,  +5.722,  -0.220, 1512, 1548 ,1515 ,1092, 1038, 1042 ,1000 ,1000, 0.0054, 186
47.2756,  +0.068,  -0.314, -98.233,  +0.095,  -0.064,  +0.170,  +0.367,  +1.975,  -0.147,  +0.748,  +5.721,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1044 ,1000 ,1000, 0.0054, 184
47.2811,  +0.068,  -0.314, -98.233,  -0.088,  +0.119,  -0.196,  +0.367,  +1.975,  -0.147,  +0.747,  +5.720,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1043 ,1000 ,1000, 0.0054, 185
47.2865,  +0.069,  -0.313, -98.233,  -0.027,  +0.180,  -0.196,  +0.367,  +1.975,  -0.147,  +0.745,  +5.719,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1043 ,1000 ,1000, 0.0054, 184
47.2919,  +0.068,  -0.313, -98.233,  -0.088,  +0.119,  +0.170,  +0.367,  +1.975,  -0.147,  +0.747,  +5.720,  -0.220, 1512, 1548 ,1515 ,1092, 1034, 1044 ,1000 ,1000, 0.0054, 186
47.2972,  +0.067,  -0.313, -98.233,  -0.027,  -0.064,  -0.196,  +0.367,  +1.975,  -0.147,  +0.749,  +5.719,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1044 ,1000 ,1000, 0.0055, 183
47.3027,  +0.067,  -0.313, -98.234,  +0.217,  -0.125,  +0.353,  +0.367,  +1.975,  -0.147,  +0.750,  +5.719,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1044 ,1000 ,1000, 0.0056, 179
47.3083,  +0.067,  -0.313, -98.234,  +0.156,  -0.247,  -0.013,  +0.367,  +1.975,  -0.147,  +0.748,  +5.719,  -0.220, 1512, 1548 ,1515 ,1092, 1038, 1044 ,1000 ,1000, 0.0054, 183
47.3137,  +0.067,  -0.312, -98.233,  +0.095,  -0.003,  -0.196,  +0.367,  +1.975,  -0.147,  +0.748,  +5.716,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1043 ,1000 ,1000, 0.0054, 185
47.3191,  +0.069,  -0.313, -98.233,  +0.034,  -0.186,  +0.109,  +0.367,  +1.975,  -0.147,  +0.745,  +5.718,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1045 ,1000 ,1000, 0.0054, 185
47.3245,  +0.068,  -0.313, -98.233,  -0.088,  -0.064,  +0.109,  +0.367,  +1.975,  -0.147,  +0.746,  +5.720,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1045 ,1000 ,1000, 0.0055, 182
47.3300,  +0.069,  -0.313, -98.233,  +0.095,  +0.180,  +0.109,  +0.367,  +1.975,  -0.147,  +0.745,  +5.720,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1042 ,1000 ,1000, 0.0054, 185
47.3354,  +0.069,  -0.314, -98.233,  +0.217,  +0.180,  -0.074,  +0.367,  +1.975,  -0.147,  +0.745,  +5.721,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1042 ,1000 ,1000, 0.0054, 185
47.3408,  +0.068,  -0.312, -98.233,  +0.034,  +0.119,  -0.196,  +0.367,  +1.975,  -0.147,  +0.746,  +5.717,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1043 ,1000 ,1000, 0.0054, 186
47.3461,  +0.069,  -0.313, -98.233,  +0.156,  -0.125,  -0.013,  +0.367,  +1.975,  -0.147,  +0.743,  +5.719,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1043 ,1000 ,1000, 0.0055, 180
47.3517,  +0.069,  -0.314, -98.233,  -0.210,  +0.301,  -0.318,  +0.367,  +1.975,  -0.147,  +0.745,  +5.721,  -0.220, 1512, 1548 ,1515 ,1092, 1033, 1043 ,1000 ,1000, 0.0053, 188
47.3570,  +0.069,  -0.313, -98.233,  +0.156,  -0.125,  +0.170,  +0.367,  +1.975,  -0.147,  +0.745,  +5.719,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1044 ,1000 ,1000, 0.0055, 182
47.3625,  +0.069,  -0.315, -98.233,  -0.149,  -0.064,  -0.013,  +0.367,  +1.975,  -0.147,  +0.745,  +5.723,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1045 ,1000 ,1000, 0.0055, 180
47.3680,  +0.068,  -0.316, -98.233,  -0.027,  +0.058,  +0.048,  +0.367,  +1.975,  -0.147,  +0.748,  +5.727,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1044 ,1000 ,1000, 0.0055, 182
47.3735,  +0.067,  -0.317, -98.233,  +0.095,  -0.064,  +0.109,  +0.367,  +1.975,  -0.147,  +0.749,  +5.728,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1044 ,1000 ,1000, 0.0054, 186
47.3788,  +0.067,  -0.315, -98.233,  -0.088,  -0.003,  -0.013,  +0.367,  +1.975,  -0.147,  +0.749,  +5.723,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1044 ,1000 ,1000, 0.0054, 184
47.3842,  +0.068,  -0.313, -98.233,  +0.095,  -0.003,  +0.048,  +0.367,  +1.975,  -0.147,  +0.747,  +5.718,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1043 ,1000 ,1000, 0.0055, 183
47.3897,  +0.068,  -0.314, -98.233,  +0.156,  -0.186,  -0.196,  +0.367,  +1.975,  -0.147,  +0.748,  +5.722,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1044 ,1000 ,1000, 0.0054, 186
47.3951,  +0.068,  -0.314, -98.234,  -0.027,  +0.301,  -0.013,  +0.367,  +1.975,  -0.147,  +0.746,  +5.721,  -0.220, 1512, 1548 ,1515 ,1092, 1034, 1042 ,1000 ,1000, 0.0054, 185
47.4004,  +0.069,  -0.314, -98.234,  -0.210,  +0.241,  -0.013,  +0.367,  +1.975,  -0.147,  +0.745,  +5.721,  -0.220, 1512, 1548 ,1515 ,1092, 1033, 1044 ,1000 ,1000, 0.0054, 185
47.4058,  +0.069,  -0.313, -98.234,  -0.027,  -0.003,  -0.013,  +0.367,  +1.975,  -0.147,  +0.744,  +5.719,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1044 ,1000 ,1000, 0.0055, 182
47.4113,  +0.068,  -0.313, -98.234,  -0.088,  +0.119,  -0.257,  +0.367,  +1.975,  -0.147,  +0.746,  +5.718,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1043 ,1000 ,1000, 0.0053, 187
47.4166,  +0.067,  -0.313, -98.234,  -0.027,  -0.064,  +0.109,  +0.367,  +1.975,  -0.147,  +0.750,  +5.719,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1044 ,1000 ,1000, 0.0055, 183
47.4221,  +0.067,  -0.313, -98.234,  +0.339,  -0.003,  +0.109,  +0.367,  +1.975,  -0.147,  +0.750,  +5.718,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1042 ,1000 ,1000, 0.0054, 183
47.4275,  +0.068,  -0.312, -98.234,  -0.149,  +0.119,  +0.048,  +0.367,  +1.975,  -0.147,  +0.747,  +5.716,  -0.220, 1512, 1548 ,1515 ,1092, 1034, 1044 ,1000 ,1000, 0.0054, 184
47.4330,  +0.066,  -0.313, -98.235,  +0.156,  -0.125,  -0.135,  +0.367,  +1.975,  -0.147,  +0.752,  +5.718,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1043 ,1000 ,1000, 0.0054, 185
47.4384,  +0.068,  -0.313, -98.235,  +0.095,  -0.003,  -0.257,  +0.367,  +1.975,  -0.147,  +0.747,  +5.719,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1043 ,1000 ,1000, 0.0054, 185
47.4437,  +0.067,  -0.314, -98.236,  +0.522,  -0.125,  +0.109,  +0.367,  +1.975,  -0.147,  +0.748,  +5.721,  -0.220, 1512, 1548 ,1515 ,1092, 1039, 1042 ,1000 ,1000, 0.0055, 181
47.4492,  +0.068,  -0.314, -98.235,  +0.095,  -0.125,  +0.109,  +0.367,  +1.975,  -0.147,  +0.746,  +5.722,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1044 ,1000 ,1000, 0.0055, 183
47.4547,  +0.071,  -0.316, -98.236,  +0.034,  -0.125,  -0.257,  +0.367,  +1.975,  -0.147,  +0.740,  +5.726,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1044 ,1000 ,1000, 0.0054, 183
47.4601,  +0.070,  -0.316, -98.237,  -0.149,  -0.003,  +0.109,  +0.367,  +1.975,  -0.147,  +0.741,  +5.728,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1045 ,1000 ,1000, 0.0053, 187
47.4655,  +0.069,  -0.316, -98.235,  +0.034,  +0.241,  +0.414,  +0.367,  +1.975,  -0.147,  +0.743,  +5.727,  -0.220, 1512, 1548 ,1515 ,1092, 1034, 1043 ,1000 ,1000, 0.0054, 184
47.4709,  +0.068,  -0.314, -98.235,  -0.332,  +0.058,  -0.074,  +0.367,  +1.975,  -0.147,  +0.747,  +5.722,  -0.220, 1512, 1548 ,1515 ,1092, 1034, 1045 ,1000 ,1000, 0.0054, 186
47.4762,  +0.068,  -0.313, -98.235,  +0.156,  +0.058,  +0.048,  +0.367,  +1.975,  -0.147,  +0.748,  +5.719,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1043 ,1000 ,1000, 0.0054, 184
47.4817,  +0.067,  -0.315, -98.235,  -0.027,  -0.125,  +0.170,  +0.367,  +1.975,  -0.147,  +0.749,  +5.724,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1045 ,1000 ,1000, 0.0054, 186
47.4870,  +0.067,  -0.315, -98.234,  -0.027,  -0.064,  -0.013,  +0.367,  +1.975,  -0.147,  +0.749,  +5.725,  -0.220, 1512, 1548 ,1515 ,1092, 1036, 1044 ,1000 ,1000, 0.0055, 182
47.4925,  +0.067,  -0.316, -98.233,  +0.095,  -0.247,  +0.475,  +0.367,  +1.975,  -0.147,  +0.749,  +5.726,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1045 ,1000 ,1000, 0.0054, 183
47.4980,  +0.068,  -0.316, -98.233,  +0.217,  -0.125,  -0.318,  +0.367,  +1.975,  -0.147,  +0.747,  +5.728,  -0.220, 1512, 1548 ,1515 ,1092, 1038, 1043 ,1000 ,1000, 0.0054, 183
47.5034,  +0.068,  -0.316, -98.234,  +0.156,  -0.125,  -0.135,  +0.367,  +1.975,  -0.147,  +0.747,  +5.727,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1043 ,1000 ,1000, 0.0054, 186
47.5088,  +0.068,  -0.318, -98.233,  -0.088,  +0.119,  +0.292,  +0.367,  +1.975,  -0.147,  +0.746,  +5.732,  -0.220, 1512, 1548 ,1515 ,1092, 1034, 1044 ,1000 ,1000, 0.0054, 185
47.5142,  +0.069,  -0.317, -98.234,  -0.088,  +0.119,  -0.196,  +0.367,  +1.975,  -0.147,  +0.743,  +5.729,  -0.220, 1512, 1548 ,1515 ,1092, 1035, 1043 ,1000 ,1000, 0.0055, 183
47.5196,  +0.071,  -0.318, -98.234,  +0.095,  -0.186,  +0.231,  +0.367,  +1.975,  -0.147,  +0.738,  +5.730,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1044 ,1000 ,1000, 0.0054, 186
47.5250,  +0.072,  -0.319, -98.233,  +0.095,  -0.186,  -0.013,  +0.367,  +1.975,  -0.147,  +0.737,  +5.733,  -0.220, 1512, 1548 ,1515 ,1092, 1037, 1044 ,1000 ,1000, 0.0055, 183
