Selected: MPU9250
Beginning Gyro calibration...
Offsets are: 0.010075 0.004034 0.004247
Let's go Fly ! 
time, Roll, Pitch, Yaw, p, q, r, RollCom, PitchCom, YawCom, pCom, qCom, rCom, Ail, Ele, Rud, Thro, FRmot, FLmot, BRmot, BLmot, dtsum, freq
43.1054,  -2.301,  -0.003, -56.231,  +0.713,  -2.058, +44.056,  +3.300,  -2.286,  -0.147, +14.004,  -5.708,  -0.220, 1540, 1507 ,1515 ,1361, 1000, 1345 ,1250 ,1487, 0.0050, 199
43.1104,  -2.059,  +0.197, -56.427,  -0.577,  +2.898, +28.842,  +3.300,  -2.286,  -0.147, +13.399,  -6.208,  -0.220, 1540, 1507 ,1515 ,1364, 1007, 1244 ,1333 ,1473, 0.0051, 197
43.1154,  -1.963,  +0.003, -56.911,  -1.056,  +5.701, -14.894,  +3.300,  -2.286,  -0.147, +13.158,  -5.724,  -0.220, 1540, 1507 ,1515 ,1364, 1093, 1248 ,1259 ,1456, 0.0050, 199
43.1204,  -2.135,  -0.254, -57.143,  -0.054,  +2.428, -39.382,  +3.300,  -2.286,  -0.147, +13.589,  -5.080,  -0.220, 1540, 1507 ,1515 ,1364, 1234, 1322 ,1145 ,1355, 0.0050, 199
43.1254,  -2.294,  -0.463, -56.941,  +1.714,  -2.264, -24.622,  +3.300,  -2.286,  -0.147, +13.986,  -4.559,  -0.220, 1540, 1507 ,1515 ,1364, 1269, 1349 ,1141 ,1297, 0.0050, 199
43.1304,  -2.436,  -0.453, -56.516,  +4.778,  -6.017, +12.886,  +3.300,  -2.286,  -0.147, +14.341,  -4.584,  -0.220, 1540, 1507 ,1515 ,1366, 1251, 1338 ,1216 ,1258, 0.0050, 199
43.1354,  -2.361,  -0.190, -56.249,  +2.678,  -3.845, +38.123,  +3.300,  -2.286,  -0.147, +14.154,  -5.241,  -0.220, 1540, 1507 ,1515 ,1366, 1043, 1326 ,1269 ,1426, 0.0050, 199
43.1405,  -2.235,  +0.047, -56.316,  -2.238,  -0.110, +32.723,  +3.300,  -2.286,  -0.147, +13.839,  -5.834,  -0.220, 1540, 1507 ,1515 ,1366, 1000, 1341 ,1245 ,1516, 0.0050, 199
43.1455,  -1.991,  +0.159, -56.678,  -4.312,  +2.630,  +1.976,  +3.300,  -2.286,  -0.147, +13.229,  -6.114,  -0.220, 1540, 1507 ,1515 ,1366, 1048, 1284 ,1253 ,1478, 0.0050, 199
43.1505,  -2.041,  -0.076, -57.049,  -2.477,  +4.947, -30.857,  +3.300,  -2.286,  -0.147, +13.354,  -5.527,  -0.220, 1540, 1507 ,1515 ,1366, 1145, 1221 ,1263 ,1434, 0.0050, 199
43.1555,  -2.225,  -0.308, -57.055,  +0.015,  +2.248, -31.586,  +3.300,  -2.286,  -0.147, +13.814,  -4.947,  -0.220, 1540, 1507 ,1515 ,1366, 1241, 1298 ,1185 ,1339, 0.0050, 199
43.1605,  -2.366,  -0.505, -56.712,  +4.843,  -3.201,  -0.918,  +3.300,  -2.286,  -0.147, +14.166,  -4.453,  -0.220, 1540, 1507 ,1515 ,1366, 1319, 1329 ,1203 ,1212, 0.0050, 199
43.1655,  -2.354,  -0.399, -56.300,  +6.015,  -5.790, +33.052,  +3.300,  -2.286,  -0.147, +14.137,  -4.719,  -0.220, 1540, 1507 ,1515 ,1367, 1190, 1354 ,1234 ,1289, 0.0050, 199
43.1705,  -2.259,  -0.117, -56.183,  +0.729,  -2.034, +38.420,  +3.300,  -2.286,  -0.147, +13.899,  -5.422,  -0.220, 1540, 1507 ,1515 ,1367, 1000, 1351 ,1246 ,1512, 0.0050, 199
43.1755,  -2.099,  +0.164, -56.343,  -1.360,  +4.438, +20.831,  +3.300,  -2.286,  -0.147, +13.498,  -6.125,  -0.220, 1540, 1507 ,1515 ,1367, 1000, 1229 ,1340 ,1534, 0.0050, 199
43.1805,  -1.835,  +0.219, -56.688,  -0.783,  +5.610,  -7.375,  +3.300,  -2.286,  -0.147, +12.839,  -6.263,  -0.220, 1540, 1507 ,1515 ,1367, 1126, 1249 ,1275 ,1417, 0.0050, 199
43.1855,  -1.971,  -0.049, -56.956,  -1.347,  +5.010, -32.524,  +3.300,  -2.286,  -0.147, +13.178,  -5.593,  -0.220, 1540, 1507 ,1515 ,1367, 1154, 1308 ,1175 ,1430, 0.0050, 199
43.1905,  -2.178,  -0.283, -56.894,  +1.464,  -2.284, -28.322,  +3.300,  -2.286,  -0.147, +13.695,  -5.009,  -0.220, 1540, 1507 ,1515 ,1368, 1328, 1378 ,1114 ,1250, 0.0050, 199
43.1955,  -2.224,  -0.328, -56.620,  +4.012,  -4.875,  -5.586,  +3.300,  -2.286,  -0.147, +13.811,  -4.895,  -0.220, 1540, 1507 ,1515 ,1368, 1240, 1312 ,1216 ,1303, 0.0050, 199
43.2005,  -2.238,  -0.192, -56.318,  +4.728,  -5.122, +21.889,  +3.300,  -2.286,  -0.147, +13.845,  -5.237,  -0.220, 1540, 1507 ,1515 ,1373, 1151, 1321 ,1261 ,1357, 0.0050, 199
43.2056,  -2.224,  +0.125, -56.199,  -1.637,  +0.259, +31.755,  +3.300,  -2.286,  -0.147, +13.811,  -6.029,  -0.220, 1540, 1507 ,1515 ,1373, 1000, 1344 ,1254 ,1584, 0.0050, 199
43.2106,  -2.072,  +0.379, -56.310,  -5.451,  +2.267, +21.562,  +3.300,  -2.286,  -0.147, +13.432,  -6.664,  -0.220, 1540, 1507 ,1515 ,1373, 1006, 1348 ,1234 ,1502, 0.0050, 199
43.2156,  -1.884,  +0.250, -56.622,  -4.165,  +5.902,  -4.118,  +3.300,  -2.286,  -0.147, +12.961,  -6.340,  -0.220, 1540, 1507 ,1515 ,1373, 1096, 1224 ,1317 ,1453, 0.0050, 199
43.2206,  -2.010,  +0.010, -56.837,  +0.651,  +4.459, -25.182,  +3.300,  -2.286,  -0.147, +13.277,  -5.741,  -0.220, 1540, 1507 ,1515 ,1379, 1260, 1249 ,1269 ,1334, 0.0050, 199
43.2256,  -2.179,  -0.226, -56.823,  +3.597,  -2.913, -22.958,  +3.300,  -2.286,  -0.147, +13.698,  -5.151,  -0.220, 1540, 1507 ,1515 ,1379, 1343, 1388 ,1133 ,1248, 0.0050, 198
43.2306,  -2.294,  -0.277, -56.571,  +5.016,  -6.771,  -2.111,  +3.300,  -2.286,  -0.147, +13.985,  -5.025,  -0.220, 1540, 1507 ,1515 ,1379, 1250, 1370 ,1185 ,1307, 0.0050, 199
43.2356,  -2.192,  -0.073, -56.227,  +7.369,  -5.933, +24.931,  +3.300,  -2.286,  -0.147, +13.730,  -5.534,  -0.220, 1540, 1507 ,1515 ,1380, 1170, 1275 ,1325 ,1346, 0.0050, 199
43.2406,  -2.123,  +0.237, -56.078,  +1.136,  -0.425, +33.814,  +3.300,  -2.286,  -0.147, +13.558,  -6.308,  -0.220, 1540, 1507 ,1515 ,1380, 1000, 1342 ,1272 ,1581, 0.0050, 199
43.2457,  -2.042,  +0.523, -56.081,  -4.172,  +1.188, +29.633,  +3.300,  -2.286,  -0.147, +13.355,  -7.023,  -0.220, 1540, 1507 ,1515 ,1380, 1000, 1393 ,1216 ,1521, 0.0050, 199
43.2507,  -1.798,  +0.440, -56.257,  -1.048,  +2.390, +13.049,  +3.300,  -2.286,  -0.147, +12.746,  -6.815,  -0.220, 1540, 1507 ,1515 ,1380, 1168, 1250 ,1332 ,1366, 0.0050, 199
43.2557,  -1.853,  +0.153, -56.496,  +0.751,  +2.139,  -9.058,  +3.300,  -2.286,  -0.147, +12.884,  -6.097,  -0.220, 1540, 1507 ,1515 ,1380, 1189, 1295 ,1251 ,1381, 0.0050, 199
43.2607,  -1.965,  -0.079, -56.567,  +4.895,  -1.360, -17.503,  +3.300,  -2.286,  -0.147, +13.163,  -5.519,  -0.220, 1540, 1507 ,1515 ,1380, 1296, 1304 ,1229 ,1287, 0.0050, 199
43.2657,  -1.996,  -0.146, -56.534,  +6.800,  -9.674, -16.207,  +3.300,  -2.286,  -0.147, +13.240,  -5.352,  -0.220, 1540, 1507 ,1515 ,1380, 1354, 1421 ,1113 ,1228, 0.0050, 199
43.2707,  -2.011,  -0.080, -56.403,  +7.217,  -6.347,  -6.623,  +3.300,  -2.286,  -0.147, +13.277,  -5.515,  -0.220, 1540, 1507 ,1515 ,1380, 1125, 1253 ,1297 ,1441, 0.0050, 199
43.2757,  -2.117,  -0.129, -56.215,  +6.343,  -1.932,  +8.406,  +3.300,  -2.286,  -0.147, +13.544,  -5.392,  -0.220, 1540, 1507 ,1515 ,1380, 1065, 1270 ,1304 ,1477, 0.0050, 199
43.2807,  -2.272,  +0.181, -56.056,  -1.356,  -0.466, +16.984,  +3.300,  -2.286,  -0.147, +13.931,  -6.168,  -0.220, 1540, 1507 ,1515 ,1380, 1000, 1433 ,1155 ,1569, 0.0050, 199
43.2857,  -2.001,  +0.178, -55.942,  -1.510,  +0.433, +26.011,  +3.300,  -2.286,  -0.147, +13.254,  -6.161,  -0.220, 1540, 1507 ,1515 ,1380, 1109, 1321 ,1281 ,1404, 0.0050, 199
43.2907,  -1.854,  +0.229, -56.044,  +1.151,  +0.702, +16.244,  +3.300,  -2.286,  -0.147, +12.885,  -6.287,  -0.220, 1540, 1507 ,1515 ,1380, 1170, 1275 ,1312 ,1359, 0.0050, 199
43.2957,  -1.958,  +0.032, -56.253,  +2.713,  +0.137,  -2.393,  +3.300,  -2.286,  -0.147, +13.145,  -5.796,  -0.220, 1540, 1507 ,1515 ,1380, 1185, 1310 ,1247 ,1374, 0.0050, 199
43.3007,  -1.883,  -0.233, -56.429,  +3.719,  -3.272, -19.042,  +3.300,  -2.286,  -0.147, +12.958,  -5.134,  -0.220, 1540, 1507 ,1515 ,1380, 1255, 1353 ,1178 ,1330, 0.0050, 199
43.3057,  -1.994,  -0.510, -56.542,  +5.609,  -6.565, -26.644,  +3.300,  -2.286,  -0.147, +13.237,  -4.440,  -0.220, 1540, 1507 ,1515 ,1380, 1278, 1343 ,1175 ,1320, 0.0050, 199
43.3107,  -2.158,  -0.677, -56.370,  +4.224,  -1.944, -10.392,  +3.300,  -2.286,  -0.147, +13.647,  -4.023,  -0.220, 1540, 1507 ,1515 ,1380, 1067, 1275 ,1269 ,1505, 0.0050, 199
43.3158,  -2.504,  -0.633, -56.072,  +0.127,  -1.275, +12.711,  +3.300,  -2.286,  -0.147, +14.510,  -4.134,  -0.220, 1540, 1507 ,1515 ,1380, 1041, 1407 ,1174 ,1494, 0.0050, 199
43.3208,  -2.588,  -0.403, -55.827,  -4.769,  +0.973, +29.280,  +3.300,  -2.286,  -0.147, +14.721,  -4.707,  -0.220, 1540, 1507 ,1515 ,1380, 1000, 1395 ,1212 ,1532, 0.0050, 199
43.3258,  -2.285,  -0.320, -55.767,  -1.133,  +4.849, +31.230,  +3.300,  -2.286,  -0.147, +13.964,  -4.915,  -0.220, 1540, 1507 ,1515 ,1380, 1107, 1208 ,1403 ,1398, 0.0050, 199
43.3308,  -2.164,  -0.359, -55.986,  -1.726,  +2.729, +11.607,  +3.300,  -2.286,  -0.147, +13.660,  -4.818,  -0.220, 1540, 1507 ,1515 ,1380, 1152, 1373 ,1207 ,1384, 0.0050, 199
43.3358,  -1.916,  -0.374, -56.228,  +1.347,  -1.586,  -8.889,  +3.300,  -2.286,  -0.147, +13.040,  -4.782,  -0.220, 1540, 1507 ,1515 ,1380, 1282, 1329 ,1218 ,1287, 0.0050, 199
43.3408,  -1.698,  -0.595, -56.435,  +9.037,  -4.175, -25.759,  +3.300,  -2.286,  -0.147, +12.497,  -4.230,  -0.220, 1540, 1507 ,1515 ,1380, 1372, 1213 ,1307 ,1224, 0.0050, 198
43.3458,  -1.658,  -0.700, -56.497, +10.474,  -2.620, -29.282,  +3.300,  -2.286,  -0.147, +12.395,  -3.966,  -0.220, 1540, 1507 ,1515 ,1381, 1198, 1241 ,1274 ,1406, 0.0050, 199
43.3508,  -1.847,  -0.850, -56.414,  +7.116,  -0.818, -20.304,  +3.300,  -2.286,  -0.147, +12.869,  -3.590,  -0.220, 1540, 1507 ,1515 ,1381, 1092, 1337 ,1193 ,1498, 0.0050, 199
43.3559,  -2.160,  -0.754, -56.262,  +0.936,  -2.491,  -8.366,  +3.300,  -2.286,  -0.147, +13.652,  -3.830,  -0.220, 1540, 1507 ,1515 ,1381, 1067, 1459 ,1089 ,1504, 0.0050, 199
43.3609,  -2.392,  -0.935, -56.026,  +2.770,  -0.480, +11.636,  +3.300,  -2.286,  -0.147, +14.231,  -3.378,  -0.220, 1540, 1507 ,1515 ,1381, 1134, 1291 ,1290 ,1405, 0.0050, 199
43.3659,  -2.631,  -1.027, -55.807,  +3.165,  +0.283, +26.543,  +3.300,  -2.286,  -0.147, +14.828,  -3.150,  -0.220, 1540, 1507 ,1515 ,1381, 1113, 1342 ,1263 ,1401, 0.0050, 199
43.3709,  -2.573,  -0.975, -55.728,  +0.629,  -1.274, +27.548,  +3.300,  -2.286,  -0.147, +14.683,  -3.278,  -0.220, 1540, 1507 ,1515 ,1381, 1106, 1417 ,1190 ,1406, 0.0050, 199
43.3759,  -2.286,  -0.972, -55.840,  +3.499,  -2.418, +15.639,  +3.300,  -2.286,  -0.147, +13.967,  -3.285,  -0.220, 1540, 1507 ,1515 ,1381, 1216, 1303 ,1285 ,1316, 0.0050, 199
43.3809,  -1.944,  -1.105, -56.159,  +7.100,  -3.144, -12.221,  +3.300,  -2.286,  -0.147, +13.111,  -2.953,  -0.220, 1540, 1507 ,1515 ,1381, 1262, 1258 ,1285 ,1314, 0.0050, 199
43.3859,  -1.980,  -1.359, -56.390,  +8.177,  -1.258, -28.929,  +3.300,  -2.286,  -0.147, +13.202,  -2.318,  -0.220, 1540, 1507 ,1515 ,1381, 1182, 1259 ,1257 ,1421, 0.0050, 199
43.3909,  -2.223,  -1.452, -56.416,  +6.743,  -0.241, -30.615,  +3.300,  -2.286,  -0.147, +13.809,  -2.086,  -0.220, 1540, 1507 ,1515 ,1381, 1137, 1316 ,1197 ,1469, 0.0050, 199
43.3959,  -2.479,  -1.453, -56.232,  +6.311,  -1.454, -14.441,  +3.300,  -2.286,  -0.147, +14.447,  -2.084,  -0.220, 1540, 1507 ,1515 ,1381, 1172, 1350 ,1189 ,1409, 0.0050, 199
43.4009,  -2.524,  -1.672, -55.907,  +9.696,  +0.534, +15.681,  +3.300,  -2.286,  -0.147, +14.560,  -1.536,  -0.220, 1540, 1507 ,1515 ,1381, 1178, 1253 ,1335 ,1354, 0.0050, 199
43.4059,  -2.333,  -1.487, -55.712,  +7.510,  +2.177, +28.817,  +3.300,  -2.286,  -0.147, +14.083,  -1.998,  -0.220, 1540, 1507 ,1515 ,1383, 1071, 1334 ,1279 ,1443, 0.0050, 199
43.4109,  -2.160,  -1.351, -55.664,  +6.263,  +3.280, +32.336,  +3.300,  -2.286,  -0.147, +13.650,  -2.339,  -0.220, 1540, 1507 ,1515 ,1383, 1088, 1332 ,1287 ,1420, 0.0050, 199
43.4159,  -1.888,  -1.215, -55.824,  +8.158,  +2.450, +17.143,  +3.300,  -2.286,  -0.147, +12.971,  -2.679,  -0.220, 1540, 1507 ,1515 ,1383, 1192, 1292 ,1302 ,1341, 0.0050, 199
43.4210,  -1.541,  -1.355, -56.127,  +8.686,  -0.603, -10.036,  +3.300,  -2.286,  -0.147, +12.104,  -2.329,  -0.220, 1540, 1507 ,1515 ,1383, 1251, 1340 ,1211 ,1326, 0.0050, 199
43.4260,  -1.530,  -1.599, -56.290, +10.635,  +1.055, -24.597,  +3.300,  -2.286,  -0.147, +12.075,  -1.717,  -0.220, 1540, 1507 ,1515 ,1384, 1203, 1242 ,1287 ,1398, 0.0050, 199
43.4310,  -1.792,  -1.590, -56.274,  +7.497,  -1.672, -24.659,  +3.300,  -2.286,  -0.147, +12.731,  -1.741,  -0.220, 1540, 1507 ,1515 ,1384, 1169, 1408 ,1121 ,1433, 0.0050, 199
43.4360,  -1.949,  -1.650, -56.041,  +6.938,  -2.897,  -5.695,  +3.300,  -2.286,  -0.147, +13.122,  -1.591,  -0.220, 1540, 1507 ,1515 ,1384, 1179, 1361 ,1198 ,1393, 0.0050, 199
43.4410,  -1.980,  -1.710, -55.751,  +8.126,  -2.802, +18.687,  +3.300,  -2.286,  -0.147, +13.201,  -1.441,  -0.220, 1540, 1507 ,1515 ,1384, 1173, 1324 ,1274 ,1359, 0.0050, 199
43.4460,  -1.967,  -1.513, -55.599,  +5.299,  -1.378, +29.058,  +3.300,  -2.286,  -0.147, +13.167,  -1.934,  -0.220, 1540, 1507 ,1515 ,1384, 1061, 1366 ,1249 ,1454, 0.0050, 199
43.4510,  -1.669,  -1.415, -55.574,  +5.919,  +0.415, +30.058,  +3.300,  -2.286,  -0.147, +12.424,  -2.179,  -0.220, 1540, 1507 ,1515 ,1384, 1123, 1291 ,1326 ,1390, 0.0050, 199
43.4560,  -1.328,  -1.413, -55.808,  +7.947,  -2.016,  +8.355,  +3.300,  -2.286,  -0.147, +11.572,  -2.182,  -0.220, 1540, 1507 ,1515 ,1384, 1247, 1320 ,1262 ,1301, 0.0050, 199
43.4610,  -1.109,  -1.674, -56.104, +11.542,  +1.076, -15.508,  +3.300,  -2.286,  -0.147, +11.023,  -1.530,  -0.220, 1540, 1507 ,1515 ,1389, 1217, 1195 ,1359 ,1380, 0.0050, 198
43.4661,  -1.128,  -1.870, -56.251, +12.671,  +0.579, -28.736,  +3.300,  -2.286,  -0.147, +11.072,  -1.041,  -0.220, 1540, 1507 ,1515 ,1389, 1237, 1287 ,1244 ,1380, 0.0050, 199
43.4711,  -1.383,  -1.924, -56.188,  +8.274,  -2.036, -23.640,  +3.300,  -2.286,  -0.147, +11.708,  -0.906,  -0.220, 1540, 1507 ,1515 ,1394, 1164, 1438 ,1111 ,1455, 0.0050, 199
43.4761,  -1.466,  -1.958, -55.893, +12.479,  +0.271,  +2.336,  +3.300,  -2.286,  -0.147, +11.915,  -0.822,  -0.220, 1540, 1507 ,1515 ,1394, 1211, 1222 ,1369 ,1366, 0.0050, 199
43.4811,  -1.595,  -1.963, -55.652, +11.244,  +3.265, +21.504,  +3.300,  -2.286,  -0.147, +12.239,  -0.808,  -0.220, 1540, 1507 ,1515 ,1394, 1086, 1311 ,1310 ,1461, 0.0050, 199
43.4861,  -1.505,  -1.725, -55.486,  +6.080,  +5.078, +32.749,  +3.300,  -2.286,  -0.147, +12.013,  -1.403,  -0.220, 1540, 1507 ,1515 ,1394, 1017, 1389 ,1251 ,1511, 0.0050, 199
43.4911,  -1.290,  -1.593, -55.568,  +4.279,  +0.987, +24.506,  +3.300,  -2.286,  -0.147, +11.475,  -1.732,  -0.220, 1540, 1507 ,1515 ,1394, 1186, 1432 ,1195 ,1356, 0.0050, 199
43.4961,  -0.939,  -1.841, -55.860, +11.980,  -2.608,  -0.854,  +3.300,  -2.286,  -0.147, +10.598,  -1.114,  -0.220, 1540, 1507 ,1515 ,1395, 1397, 1254 ,1334 ,1186, 0.0050, 199
43.5011,  -0.840,  -2.112, -56.068, +15.154,  +0.132, -23.231,  +3.300,  -2.286,  -0.147, +10.351,  -0.437,  -0.220, 1540, 1507 ,1515 ,1395, 1235, 1207 ,1345 ,1385, 0.0050, 199
43.5061,  -1.049,  -2.227, -56.087, +13.121,  -3.463, -27.589,  +3.300,  -2.286,  -0.147, +10.874,  -0.147,  -0.220, 1540, 1507 ,1515 ,1395, 1241, 1407 ,1138 ,1386, 0.0050, 199
43.5111,  -1.176,  -2.040, -55.856,  +9.659,  -3.220,  -6.500,  +3.300,  -2.286,  -0.147, +11.192,  -0.616,  -0.220, 1540, 1507 ,1515 ,1395, 1122, 1376 ,1203 ,1471, 0.0050, 199
43.5161,  -1.142,  -2.181, -55.600, +10.196,  -2.388, +15.271,  +3.300,  -2.286,  -0.147, +11.106,  -0.264,  -0.220, 1540, 1507 ,1515 ,1395, 1179, 1325 ,1289 ,1379, 0.0050, 199
43.5211,  -1.091,  -2.192, -55.390, +12.222,  +3.541, +28.641,  +3.300,  -2.286,  -0.147, +10.978,  -0.235,  -0.220, 1540, 1507 ,1515 ,1396, 1099, 1209 ,1428 ,1439, 0.0050, 199
43.5262,  -0.963,  -1.974, -55.344,  +6.800,  +5.177, +28.671,  +3.300,  -2.286,  -0.147, +10.659,  -0.780,  -0.220, 1540, 1507 ,1515 ,1400, 1032, 1394 ,1250 ,1514, 0.0050, 199
43.5312,  -0.693,  -1.975, -55.517,  +9.596,  +1.871, +11.777,  +3.300,  -2.286,  -0.147,  +9.984,  -0.778,  -0.220, 1540, 1507 ,1515 ,1400, 1284, 1331 ,1287 ,1289, 0.0050, 199
43.5362,  -0.301,  -2.169, -55.812, +16.208,  -1.499, -15.701,  +3.300,  -2.286,  -0.147,  +9.003,  -0.293,  -0.220, 1540, 1507 ,1515 ,1400, 1403, 1244 ,1329 ,1213, 0.0050, 199
43.5412,  -0.331,  -2.445, -55.962, +20.409,  -2.580, -28.667,  +3.300,  -2.286,  -0.147,  +9.077,  +0.396,  -0.220, 1540, 1507 ,1515 ,1400, 1337, 1251 ,1302 ,1301, 0.0050, 199
43.5462,  -0.541,  -2.521, -55.884, +17.266,  -0.064, -23.036,  +3.300,  -2.286,  -0.147,  +9.604,  +0.587,  -0.220, 1540, 1507 ,1515 ,1404, 1134, 1321 ,1248 ,1502, 0.0050, 199
43.5512,  -0.740,  -2.410, -55.667,  +8.693,  -2.665,  -3.821,  +3.300,  -2.286,  -0.147, +10.101,  +0.308,  -0.220, 1540, 1507 ,1515 ,1404, 1093, 1520 ,1080 ,1512, 0.0050, 199
43.5562,  -0.388,  -2.388, -55.409, +12.568,  -1.200, +19.261,  +3.300,  -2.286,  -0.147,  +9.222,  +0.254,  -0.220, 1540, 1507 ,1515 ,1404, 1241, 1243 ,1394 ,1327, 0.0050, 199
43.5612,  -0.123,  -2.190, -55.326, +11.534,  +3.471, +24.589,  +3.300,  -2.286,  -0.147,  +8.557,  -0.241,  -0.220, 1540, 1507 ,1515 ,1404, 1085, 1262 ,1384 ,1474, 0.0050, 199
43.5662,  -0.008,  -2.003, -55.323,  +9.109,  +4.121, +22.746,  +3.300,  -2.286,  -0.147,  +8.271,  -0.709,  -0.220, 1540, 1507 ,1515 ,1404, 1117, 1355 ,1288 ,1446, 0.0050, 199
43.5712,  +0.358,  -1.969, -55.518,  +9.859,  +0.493,  +6.590,  +3.300,  -2.286,  -0.147,  +7.355,  -0.793,  -0.220, 1540, 1507 ,1515 ,1404, 1275, 1360 ,1257 ,1313, 0.0050, 199
43.5762,  +0.491,  -2.221, -55.808, +19.531,  -4.539, -19.431,  +3.300,  -2.286,  -0.147,  +7.022,  -0.163,  -0.220, 1540, 1507 ,1515 ,1404, 1495, 1231 ,1345 ,1135, 0.0051, 197
43.5813,  +0.494,  -2.435, -55.888, +19.128,  -1.028, -26.723,  +3.300,  -2.286,  -0.147,  +7.016,  +0.373,  -0.220, 1540, 1507 ,1515 ,1404, 1190, 1248 ,1316 ,1452, 0.0050, 199
43.5863,  +0.236,  -2.480, -55.772, +15.065,  -2.974, -17.389,  +3.300,  -2.286,  -0.147,  +7.660,  +0.483,  -0.220, 1540, 1507 ,1515 ,1404, 1189, 1418 ,1160 ,1438, 0.0050, 199
43.5913,  +0.134,  -2.376, -55.525, +10.168,  -0.163,  +2.874,  +3.300,  -2.286,  -0.147,  +7.915,  +0.223,  -0.220, 1540, 1507 ,1515 ,1404, 1067, 1363 ,1247 ,1527, 0.0050, 199
43.5963,  +0.357,  -2.572, -55.296, +12.910,  +0.242, +24.460,  +3.300,  -2.286,  -0.147,  +7.358,  +0.713,  -0.220, 1540, 1507 ,1515 ,1404, 1242, 1289 ,1356 ,1318, 0.0050, 199
43.6013,  +0.630,  -2.407, -55.329, +11.107,  +4.142, +22.525,  +3.300,  -2.286,  -0.147,  +6.677,  +0.301,  -0.220, 1540, 1507 ,1515 ,1404, 1092, 1282 ,1361 ,1471, 0.0050, 199
43.6063,  +0.806,  -2.192, -55.543,  +6.611,  +1.613,  +5.468,  +3.300,  -2.286,  -0.147,  +6.236,  -0.237,  -0.220, 1540, 1507 ,1515 ,1404, 1155, 1428 ,1187 ,1435, 0.0050, 199
43.6113,  +1.161,  -2.391, -55.818, +10.397,  -2.364, -18.868,  +3.300,  -2.286,  -0.147,  +5.349,  +0.261,  -0.220, 1540, 1507 ,1515 ,1404, 1373, 1308 ,1268 ,1257, 0.0050, 199
43.6163,  +1.012,  -2.637, -55.937, +16.841,  -8.997, -32.491,  +3.300,  -2.286,  -0.147,  +5.722,  +0.878,  -0.220, 1540, 1507 ,1515 ,1406, 1479, 1323 ,1234 ,1176, 0.0050, 199
43.6213,  +0.925,  -2.779, -55.618, +17.878,  -2.871,  -9.320,  +3.300,  -2.286,  -0.147,  +5.939,  +1.232,  -0.220, 1540, 1507 ,1515 ,1406, 1159, 1204 ,1391 ,1459, 0.0050, 199
43.6264,  +0.838,  -2.567, -55.264, +11.756,  -5.517, +24.959,  +3.300,  -2.286,  -0.147,  +6.155,  +0.701,  -0.220, 1540, 1507 ,1515 ,1406, 1135, 1489 ,1161 ,1428, 0.0050, 199
43.6314,  +0.992,  -2.261, -55.176, +10.023,  -0.406, +34.656,  +3.300,  -2.286,  -0.147,  +5.771,  -0.063,  -0.220, 1540, 1507 ,1515 ,1406, 1064, 1281 ,1385 ,1483, 0.0050, 199
43.6364,  +1.288,  -2.115, -55.399, +12.821,  -1.579, +16.985,  +3.300,  -2.286,  -0.147,  +5.031,  -0.428,  -0.220, 1540, 1507 ,1515 ,1409, 1275, 1292 ,1351 ,1306, 0.0050, 199
43.6414,  +1.504,  -2.225, -55.802, +16.235,  +5.733, -20.056,  +3.300,  -2.286,  -0.147,  +4.490,  -0.154,  -0.220, 1540, 1507 ,1515 ,1409, 1180, 1108 ,1475 ,1460, 0.0050, 199
43.6464,  +1.273,  -2.339, -55.910, +11.384,  +0.871, -34.774,  +3.300,  -2.286,  -0.147,  +5.067,  +0.132,  -0.220, 1540, 1507 ,1515 ,1409, 1236, 1463 ,1097 ,1428, 0.0050, 199
43.6514,  +1.171,  -2.580, -55.671, +14.928,  -2.419, -15.389,  +3.300,  -2.286,  -0.147,  +5.322,  +0.734,  -0.220, 1540, 1507 ,1515 ,1409, 1355, 1319 ,1271 ,1278, 0.0050, 199
43.6564,  +0.967,  -2.644, -55.307, +17.856,  -6.040, +16.046,  +3.300,  -2.286,  -0.147,  +5.834,  +0.894,  -0.220, 1540, 1507 ,1515 ,1409, 1327, 1360 ,1282 ,1256, 0.0050, 199
43.6614,  +1.152,  -2.376, -55.069, +16.098,  +4.010, +33.804,  +3.300,  -2.286,  -0.147,  +5.370,  +0.225,  -0.220, 1540, 1507 ,1515 ,1409, 1000, 1182 ,1488 ,1557, 0.0050, 199
43.6664,  +1.396,  -2.150, -55.114, +10.687,  +5.252, +29.226,  +3.300,  -2.286,  -0.147,  +4.761,  -0.340,  -0.220, 1540, 1507 ,1515 ,1409, 1074, 1383 ,1280 ,1488, 0.0050, 199
43.6714,  +1.661,  -2.073, -55.536,  +9.107,  +6.628,  -8.120,  +3.300,  -2.286,  -0.147,  +4.098,  -0.532,  -0.220, 1540, 1507 ,1515 ,1409, 1165, 1293 ,1310 ,1456, 0.0050, 199
43.6764,  +1.666,  -2.305, -55.823, +15.648,  -0.108, -33.704,  +3.300,  -2.286,  -0.147,  +4.087,  +0.046,  -0.220, 1540, 1507 ,1515 ,1409, 1475, 1297 ,1265 ,1188, 0.0050, 199
43.6814,  +1.603,  -2.482, -55.859, +17.852,  -1.491, -37.974,  +3.300,  -2.286,  -0.147,  +4.244,  +0.490,  -0.220, 1540, 1507 ,1515 ,1409, 1326, 1277 ,1278 ,1343, 0.0050, 199
