Selected: MPU9250
Beginning Gyro calibration...
Offsets are: 0.013430 0.003880 0.001569
Start Motor Calibration
Let's go Fly ! 
time, Roll, Pitch, Yaw, p, q, r, RollCom, PitchCom, YawCom, pCom, qCom, rCom, Ail, Ele, Rud, Thro, FRmot, FLmot, BRmot, BLmot, dtsum, freq
24.7426,  -0.545,  +0.387, +150.585,  -0.017,  +0.001,  -0.128,  +3.196,  -2.806,  -0.049,  +9.352,  -7.982,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1024 ,1000 ,1312, 0.0051, 197
24.7476,  -0.547,  +0.387, +150.586,  -0.026,  +0.010,  +0.027,  +3.196,  -2.806,  -0.049,  +9.356,  -7.984,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1025 ,1000 ,1312, 0.0050, 198
24.7527,  -0.545,  +0.388, +150.587,  -0.125,  +0.015,  +0.146,  +3.196,  -2.806,  -0.049,  +9.351,  -7.984,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1026 ,1000 ,1314, 0.0050, 199
24.7577,  -0.544,  +0.390, +150.588,  -0.116,  -0.029,  +0.219,  +3.196,  -2.806,  -0.049,  +9.349,  -7.991,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1027 ,1000 ,1313, 0.0051, 197
24.7627,  -0.544,  +0.392, +150.588,  -0.062,  -0.033,  +0.145,  +3.196,  -2.806,  -0.049,  +9.350,  -7.996,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1026 ,1000 ,1312, 0.0051, 197
24.7678,  -0.544,  +0.394, +150.587,  +0.041,  -0.082,  +0.053,  +3.196,  -2.806,  -0.049,  +9.348,  -8.000,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1025 ,1000 ,1310, 0.0050, 199
24.7728,  -0.543,  +0.395, +150.588,  +0.010,  -0.112,  +0.138,  +3.196,  -2.806,  -0.049,  +9.346,  -8.002,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1026 ,1000 ,1310, 0.0050, 199
24.7778,  -0.542,  +0.395, +150.589,  +0.086,  -0.178,  +0.190,  +3.196,  -2.806,  -0.049,  +9.344,  -8.002,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1026 ,1000 ,1307, 0.0051, 197
24.7829,  -0.541,  +0.398, +150.588,  +0.037,  -0.053,  +0.034,  +3.196,  -2.806,  -0.049,  +9.342,  -8.011,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1024 ,1000 ,1310, 0.0050, 199
24.7879,  -0.543,  +0.401, +150.588,  -0.064,  -0.047,  -0.016,  +3.196,  -2.806,  -0.049,  +9.346,  -8.017,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1025 ,1000 ,1313, 0.0051, 197
24.7930,  -0.543,  +0.402, +150.588,  -0.054,  -0.043,  -0.046,  +3.196,  -2.806,  -0.049,  +9.347,  -8.020,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1025 ,1000 ,1313, 0.0050, 199
24.7980,  -0.539,  +0.404, +150.589,  +0.046,  -0.018,  +0.030,  +3.196,  -2.806,  -0.049,  +9.337,  -8.026,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1023 ,1000 ,1311, 0.0050, 199
24.8030,  -0.539,  +0.406, +150.589,  +0.036,  -0.026,  +0.053,  +3.196,  -2.806,  -0.049,  +9.336,  -8.029,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1023 ,1000 ,1311, 0.0051, 197
24.8081,  -0.540,  +0.408, +150.590,  -0.017,  +0.041,  +0.020,  +3.196,  -2.806,  -0.049,  +9.340,  -8.035,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1023 ,1000 ,1313, 0.0050, 199
24.8131,  -0.541,  +0.411, +150.590,  +0.022,  +0.010,  -0.071,  +3.196,  -2.806,  -0.049,  +9.341,  -8.042,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1022 ,1000 ,1312, 0.0050, 198
24.8181,  -0.540,  +0.413, +150.590,  -0.002,  -0.032,  -0.056,  +3.196,  -2.806,  -0.049,  +9.338,  -8.047,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1023 ,1000 ,1312, 0.0051, 197
24.8232,  -0.538,  +0.416, +150.589,  -0.040,  +0.013,  -0.094,  +3.196,  -2.806,  -0.049,  +9.335,  -8.055,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1023 ,1000 ,1314, 0.0051, 197
24.8283,  -0.541,  +0.419, +150.590,  +0.054,  -0.030,  +0.024,  +3.196,  -2.806,  -0.049,  +9.342,  -8.062,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1022 ,1000 ,1311, 0.0050, 199
24.8333,  -0.542,  +0.421, +150.589,  +0.042,  -0.081,  -0.069,  +3.196,  -2.806,  -0.049,  +9.343,  -8.067,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1023 ,1000 ,1311, 0.0051, 197
24.8383,  -0.539,  +0.426, +150.590,  +0.128,  -0.040,  +0.040,  +3.196,  -2.806,  -0.049,  +9.337,  -8.080,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1021 ,1000 ,1310, 0.0050, 199
24.8434,  -0.538,  +0.428, +150.590,  +0.087,  -0.087,  +0.012,  +3.196,  -2.806,  -0.049,  +9.333,  -8.085,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1022 ,1000 ,1310, 0.0050, 198
24.8484,  -0.539,  +0.432, +150.588,  +0.038,  +0.122,  -0.124,  +3.196,  -2.806,  -0.049,  +9.336,  -8.095,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1019 ,1000 ,1315, 0.0050, 198
24.8534,  -0.540,  +0.432, +150.589,  +0.079,  +0.012,  -0.017,  +3.196,  -2.806,  -0.049,  +9.338,  -8.095,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1020 ,1000 ,1312, 0.0051, 197
24.8585,  -0.540,  +0.438, +150.589,  +0.104,  +0.135,  -0.023,  +3.196,  -2.806,  -0.049,  +9.339,  -8.110,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1017 ,1000 ,1314, 0.0050, 198
24.8635,  -0.541,  +0.441, +150.589,  +0.072,  +0.091,  +0.021,  +3.196,  -2.806,  -0.049,  +9.342,  -8.117,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1019 ,1000 ,1314, 0.0050, 198
24.8686,  -0.542,  +0.444, +150.590,  -0.066,  +0.065,  +0.024,  +3.196,  -2.806,  -0.049,  +9.344,  -8.124,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1022 ,1000 ,1316, 0.0050, 198
24.8736,  -0.545,  +0.445, +150.592,  -0.079,  -0.069,  +0.120,  +3.196,  -2.806,  -0.049,  +9.351,  -8.129,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1024 ,1000 ,1314, 0.0050, 199
24.8786,  -0.544,  +0.448, +150.594,  -0.111,  +0.015,  +0.180,  +3.196,  -2.806,  -0.049,  +9.349,  -8.135,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1023 ,1000 ,1317, 0.0051, 196
24.8837,  -0.544,  +0.449, +150.594,  -0.059,  +0.018,  +0.073,  +3.196,  -2.806,  -0.049,  +9.350,  -8.137,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1022 ,1000 ,1316, 0.0051, 196
24.8888,  -0.543,  +0.451, +150.594,  -0.004,  -0.051,  +0.032,  +3.196,  -2.806,  -0.049,  +9.347,  -8.143,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1022 ,1000 ,1314, 0.0050, 198
24.8938,  -0.540,  +0.454, +150.595,  +0.029,  -0.022,  +0.149,  +3.196,  -2.806,  -0.049,  +9.340,  -8.150,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1021 ,1000 ,1313, 0.0050, 199
24.8989,  -0.541,  +0.455, +150.595,  +0.050,  -0.123,  -0.040,  +3.196,  -2.806,  -0.049,  +9.341,  -8.151,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1022 ,1000 ,1311, 0.0050, 198
24.9039,  -0.540,  +0.459, +150.595,  +0.133,  -0.114,  -0.037,  +3.196,  -2.806,  -0.049,  +9.338,  -8.161,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1020 ,1000 ,1310, 0.0050, 199
24.9089,  -0.540,  +0.466, +150.595,  +0.066,  -0.013,  +0.037,  +3.196,  -2.806,  -0.049,  +9.339,  -8.179,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1020 ,1000 ,1314, 0.0051, 195
24.9140,  -0.541,  +0.465, +150.597,  +0.049,  -0.046,  +0.105,  +3.196,  -2.806,  -0.049,  +9.341,  -8.177,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1021 ,1000 ,1313, 0.0050, 198
24.9191,  -0.539,  +0.466, +150.597,  +0.086,  -0.067,  +0.075,  +3.196,  -2.806,  -0.049,  +9.337,  -8.179,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1020 ,1000 ,1312, 0.0051, 195
24.9242,  -0.540,  +0.468, +150.597,  +0.132,  -0.032,  +0.010,  +3.196,  -2.806,  -0.049,  +9.339,  -8.186,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1019 ,1000 ,1312, 0.0050, 199
24.9292,  -0.539,  +0.472, +150.597,  +0.089,  -0.010,  -0.030,  +3.196,  -2.806,  -0.049,  +9.336,  -8.196,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1019 ,1000 ,1314, 0.0051, 197
24.9343,  -0.537,  +0.476, +150.598,  +0.134,  +0.003,  -0.007,  +3.196,  -2.806,  -0.049,  +9.330,  -8.205,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1017 ,1000 ,1313, 0.0051, 196
24.9393,  -0.539,  +0.476, +150.597,  +0.114,  +0.082,  -0.064,  +3.196,  -2.806,  -0.049,  +9.335,  -8.206,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1016 ,1000 ,1315, 0.0051, 197
24.9444,  -0.539,  +0.477, +150.597,  +0.031,  -0.012,  -0.005,  +3.196,  -2.806,  -0.049,  +9.336,  -8.207,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1020 ,1000 ,1315, 0.0050, 199
24.9494,  -0.537,  +0.479, +150.598,  +0.051,  -0.045,  -0.086,  +3.196,  -2.806,  -0.049,  +9.332,  -8.212,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1020 ,1000 ,1314, 0.0051, 197
24.9545,  -0.536,  +0.484, +150.597,  -0.031,  +0.028,  -0.065,  +3.196,  -2.806,  -0.049,  +9.330,  -8.224,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1019 ,1000 ,1317, 0.0050, 199
24.9595,  -0.535,  +0.483, +150.598,  +0.060,  -0.068,  -0.005,  +3.196,  -2.806,  -0.049,  +9.327,  -8.222,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1020 ,1000 ,1313, 0.0051, 197
24.9646,  -0.534,  +0.484, +150.598,  -0.049,  -0.033,  -0.039,  +3.196,  -2.806,  -0.049,  +9.324,  -8.225,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1021 ,1000 ,1316, 0.0050, 199
24.9696,  -0.536,  +0.484, +150.596,  -0.069,  -0.082,  -0.202,  +3.196,  -2.806,  -0.049,  +9.330,  -8.226,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1022 ,1000 ,1316, 0.0050, 198
24.9746,  -0.536,  +0.486, +150.597,  -0.034,  +0.006,  -0.089,  +3.196,  -2.806,  -0.049,  +9.328,  -8.229,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1020 ,1000 ,1317, 0.0050, 199
24.9797,  -0.537,  +0.486, +150.597,  -0.012,  -0.058,  +0.028,  +3.196,  -2.806,  -0.049,  +9.330,  -8.230,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1021 ,1000 ,1315, 0.0050, 198
24.9847,  -0.535,  +0.489, +150.597,  +0.048,  -0.050,  -0.019,  +3.196,  -2.806,  -0.049,  +9.326,  -8.236,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1019 ,1000 ,1314, 0.0050, 198
24.9897,  -0.535,  +0.492, +150.598,  +0.038,  +0.002,  +0.094,  +3.196,  -2.806,  -0.049,  +9.327,  -8.245,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1018 ,1000 ,1315, 0.0050, 199
24.9947,  -0.533,  +0.494, +150.598,  +0.032,  +0.010,  +0.045,  +3.196,  -2.806,  -0.049,  +9.321,  -8.250,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1018 ,1000 ,1316, 0.0051, 197
24.9998,  -0.533,  +0.495, +150.597,  +0.075,  -0.009,  -0.057,  +3.196,  -2.806,  -0.049,  +9.322,  -8.252,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1018 ,1000 ,1315, 0.0051, 195
25.0049,  -0.533,  +0.495, +150.598,  +0.054,  -0.044,  +0.000,  +3.196,  -2.806,  -0.049,  +9.321,  -8.252,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1019 ,1000 ,1314, 0.0051, 197
25.0100,  -0.534,  +0.492, +150.598,  +0.113,  -0.137,  +0.035,  +3.196,  -2.806,  -0.049,  +9.323,  -8.245,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1019 ,1000 ,1311, 0.0051, 194
25.0151,  -0.532,  +0.493, +150.597,  +0.054,  -0.146,  -0.062,  +3.196,  -2.806,  -0.049,  +9.320,  -8.248,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1020 ,1000 ,1312, 0.0051, 197
25.0202,  -0.532,  +0.496, +150.597,  -0.030,  -0.104,  -0.026,  +3.196,  -2.806,  -0.049,  +9.319,  -8.254,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1021 ,1000 ,1315, 0.0051, 195
25.0253,  -0.530,  +0.497, +150.597,  +0.037,  -0.030,  -0.052,  +3.196,  -2.806,  -0.049,  +9.315,  -8.258,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1018 ,1000 ,1315, 0.0051, 196
25.0304,  -0.530,  +0.500, +150.595,  +0.031,  +0.038,  -0.187,  +3.196,  -2.806,  -0.049,  +9.315,  -8.264,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1017 ,1000 ,1316, 0.0051, 196
25.0355,  -0.531,  +0.502, +150.596,  +0.004,  -0.062,  -0.080,  +3.196,  -2.806,  -0.049,  +9.316,  -8.270,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1019 ,1000 ,1315, 0.0050, 198
25.0405,  -0.530,  +0.505, +150.596,  -0.013,  -0.053,  -0.013,  +3.196,  -2.806,  -0.049,  +9.315,  -8.277,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1019 ,1000 ,1316, 0.0051, 196
25.0456,  -0.529,  +0.508, +150.594,  +0.024,  -0.047,  -0.115,  +3.196,  -2.806,  -0.049,  +9.312,  -8.284,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1018 ,1000 ,1315, 0.0050, 198
25.0506,  -0.526,  +0.509, +150.595,  +0.071,  -0.091,  -0.083,  +3.196,  -2.806,  -0.049,  +9.304,  -8.287,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1018 ,1000 ,1314, 0.0052, 193
25.0558,  -0.526,  +0.507, +150.597,  +0.099,  -0.141,  +0.078,  +3.196,  -2.806,  -0.049,  +9.303,  -8.284,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1019 ,1000 ,1312, 0.0050, 199
25.0608,  -0.524,  +0.507, +150.598,  -0.026,  -0.149,  +0.154,  +3.196,  -2.806,  -0.049,  +9.299,  -8.283,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1021 ,1000 ,1314, 0.0051, 197
25.0659,  -0.526,  +0.509, +150.598,  -0.031,  -0.153,  +0.129,  +3.196,  -2.806,  -0.049,  +9.303,  -8.287,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1021 ,1000 ,1314, 0.0050, 199
25.0709,  -0.525,  +0.510, +150.598,  -0.011,  -0.132,  +0.019,  +3.196,  -2.806,  -0.049,  +9.303,  -8.290,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1020 ,1000 ,1314, 0.0051, 197
25.0760,  -0.529,  +0.514, +150.599,  -0.187,  -0.072,  +0.188,  +3.196,  -2.806,  -0.049,  +9.311,  -8.300,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1023 ,1000 ,1319, 0.0050, 199
25.0810,  -0.531,  +0.514, +150.600,  -0.153,  -0.035,  +0.149,  +3.196,  -2.806,  -0.049,  +9.316,  -8.301,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1021 ,1000 ,1319, 0.0051, 195
25.0861,  -0.528,  +0.519, +150.600,  -0.156,  -0.059,  +0.079,  +3.196,  -2.806,  -0.049,  +9.310,  -8.312,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1021 ,1000 ,1319, 0.0050, 199
25.0911,  -0.529,  +0.521, +150.601,  -0.111,  -0.098,  +0.083,  +3.196,  -2.806,  -0.049,  +9.310,  -8.318,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1021 ,1000 ,1317, 0.0051, 197
25.0962,  -0.528,  +0.522, +150.601,  -0.059,  -0.099,  +0.086,  +3.196,  -2.806,  -0.049,  +9.308,  -8.319,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1020 ,1000 ,1316, 0.0050, 198
25.1012,  -0.525,  +0.523, +150.600,  +0.020,  -0.099,  +0.016,  +3.196,  -2.806,  -0.049,  +9.302,  -8.322,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1019 ,1000 ,1315, 0.0051, 197
25.1063,  -0.524,  +0.524, +150.602,  +0.067,  -0.075,  +0.092,  +3.196,  -2.806,  -0.049,  +9.298,  -8.324,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1017 ,1000 ,1314, 0.0050, 199
25.1113,  -0.526,  +0.524, +150.602,  -0.046,  -0.037,  +0.020,  +3.196,  -2.806,  -0.049,  +9.303,  -8.325,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1019 ,1000 ,1317, 0.0051, 195
25.1164,  -0.525,  +0.526, +150.599,  -0.020,  -0.037,  -0.142,  +3.196,  -2.806,  -0.049,  +9.301,  -8.331,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1018 ,1000 ,1317, 0.0050, 198
25.1214,  -0.525,  +0.531, +150.601,  +0.067,  -0.061,  +0.019,  +3.196,  -2.806,  -0.049,  +9.302,  -8.342,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1017 ,1000 ,1315, 0.0051, 197
25.1265,  -0.525,  +0.532, +150.600,  +0.144,  -0.123,  -0.071,  +3.196,  -2.806,  -0.049,  +9.301,  -8.345,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1016 ,1000 ,1313, 0.0050, 199
25.1315,  -0.524,  +0.536, +150.598,  +0.096,  +0.006,  -0.199,  +3.196,  -2.806,  -0.049,  +9.298,  -8.354,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1015 ,1000 ,1316, 0.0051, 195
25.1366,  -0.524,  +0.537, +150.599,  -0.027,  +0.013,  -0.111,  +3.196,  -2.806,  -0.049,  +9.299,  -8.359,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1017 ,1000 ,1318, 0.0050, 198
25.1417,  -0.523,  +0.540, +150.599,  -0.032,  +0.040,  -0.057,  +3.196,  -2.806,  -0.049,  +9.297,  -8.365,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1016 ,1000 ,1319, 0.0051, 197
25.1467,  -0.524,  +0.544, +150.601,  +0.036,  +0.081,  +0.095,  +3.196,  -2.806,  -0.049,  +9.299,  -8.374,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1014 ,1000 ,1319, 0.0050, 198
25.1517,  -0.523,  +0.549, +150.601,  -0.065,  +0.034,  +0.093,  +3.196,  -2.806,  -0.049,  +9.296,  -8.387,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1017 ,1000 ,1320, 0.0051, 195
25.1569,  -0.520,  +0.548, +150.600,  +0.016,  -0.041,  -0.026,  +3.196,  -2.806,  -0.049,  +9.288,  -8.386,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1016 ,1000 ,1317, 0.0050, 198
25.1619,  -0.520,  +0.553, +150.601,  +0.113,  -0.111,  -0.005,  +3.196,  -2.806,  -0.049,  +9.289,  -8.397,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1016 ,1000 ,1314, 0.0051, 196
25.1670,  -0.522,  +0.556, +150.601,  +0.054,  -0.106,  +0.056,  +3.196,  -2.806,  -0.049,  +9.294,  -8.406,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1017 ,1000 ,1315, 0.0051, 196
25.1721,  -0.522,  +0.556, +150.600,  +0.041,  -0.079,  -0.026,  +3.196,  -2.806,  -0.049,  +9.294,  -8.406,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1016 ,1000 ,1316, 0.0051, 195
25.1772,  -0.521,  +0.557, +150.600,  +0.128,  -0.063,  -0.005,  +3.196,  -2.806,  -0.049,  +9.291,  -8.407,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1014 ,1000 ,1315, 0.0050, 198
25.1822,  -0.519,  +0.559, +150.602,  +0.134,  -0.053,  +0.103,  +3.196,  -2.806,  -0.049,  +9.287,  -8.413,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1014 ,1000 ,1315, 0.0051, 197
25.1873,  -0.519,  +0.565, +150.603,  +0.020,  -0.000,  +0.074,  +3.196,  -2.806,  -0.049,  +9.288,  -8.427,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1015 ,1000 ,1318, 0.0050, 199
25.1923,  -0.519,  +0.565, +150.602,  -0.097,  +0.009,  +0.057,  +3.196,  -2.806,  -0.049,  +9.287,  -8.428,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1017 ,1000 ,1320, 0.0050, 199
25.1973,  -0.520,  +0.567, +150.601,  -0.051,  +0.085,  -0.025,  +3.196,  -2.806,  -0.049,  +9.289,  -8.433,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1014 ,1000 ,1321, 0.0050, 198
25.2024,  -0.520,  +0.568, +150.602,  +0.001,  +0.085,  +0.043,  +3.196,  -2.806,  -0.049,  +9.288,  -8.435,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1013 ,1000 ,1320, 0.0050, 199
25.2074,  -0.518,  +0.569, +150.603,  +0.009,  +0.037,  +0.061,  +3.196,  -2.806,  -0.049,  +9.284,  -8.437,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1014 ,1000 ,1319, 0.0051, 197
25.2125,  -0.519,  +0.570, +150.602,  +0.014,  +0.032,  +0.025,  +3.196,  -2.806,  -0.049,  +9.286,  -8.440,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1014 ,1000 ,1319, 0.0050, 199
25.2175,  -0.518,  +0.573, +150.603,  +0.111,  +0.146,  +0.027,  +3.196,  -2.806,  -0.049,  +9.284,  -8.448,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1010 ,1000 ,1320, 0.0050, 199
25.2225,  -0.519,  +0.572, +150.602,  +0.005,  +0.027,  -0.020,  +3.196,  -2.806,  -0.049,  +9.287,  -8.446,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1014 ,1000 ,1319, 0.0050, 198
25.2275,  -0.521,  +0.575, +150.603,  +0.035,  -0.069,  +0.070,  +3.196,  -2.806,  -0.049,  +9.291,  -8.451,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1015 ,1000 ,1317, 0.0050, 198
25.2326,  -0.523,  +0.576, +150.601,  +0.006,  -0.033,  +0.007,  +3.196,  -2.806,  -0.049,  +9.296,  -8.455,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1015 ,1000 ,1319, 0.0050, 198
25.2376,  -0.522,  +0.578, +150.601,  +0.083,  -0.082,  -0.032,  +3.196,  -2.806,  -0.049,  +9.295,  -8.459,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1015 ,1000 ,1316, 0.0050, 199
25.2426,  -0.523,  +0.581, +150.601,  -0.036,  -0.065,  -0.056,  +3.196,  -2.806,  -0.049,  +9.295,  -8.467,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1016 ,1000 ,1319, 0.0051, 197
25.2477,  -0.521,  +0.582, +150.601,  -0.061,  -0.078,  +0.024,  +3.196,  -2.806,  -0.049,  +9.290,  -8.470,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1017 ,1000 ,1319, 0.0050, 199
25.2527,  -0.519,  +0.585, +150.602,  -0.100,  +0.057,  +0.097,  +3.196,  -2.806,  -0.049,  +9.287,  -8.478,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1015 ,1000 ,1322, 0.0051, 196
25.2578,  -0.518,  +0.587, +150.602,  -0.124,  -0.003,  +0.118,  +3.196,  -2.806,  -0.049,  +9.284,  -8.482,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1016 ,1000 ,1322, 0.0050, 199
25.2628,  -0.518,  +0.589, +150.602,  -0.044,  +0.054,  +0.060,  +3.196,  -2.806,  -0.049,  +9.283,  -8.487,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1014 ,1000 ,1321, 0.0051, 197
25.2679,  -0.519,  +0.589, +150.603,  +0.029,  -0.028,  +0.024,  +3.196,  -2.806,  -0.049,  +9.287,  -8.487,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1014 ,1000 ,1319, 0.0050, 199
25.2729,  -0.517,  +0.591, +150.603,  +0.097,  -0.032,  +0.145,  +3.196,  -2.806,  -0.049,  +9.283,  -8.493,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1013 ,1000 ,1317, 0.0051, 197
25.2780,  -0.516,  +0.593, +150.604,  +0.115,  -0.105,  +0.194,  +3.196,  -2.806,  -0.049,  +9.280,  -8.498,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1014 ,1000 ,1316, 0.0050, 198
25.2830,  -0.515,  +0.595, +150.606,  +0.054,  -0.031,  +0.201,  +3.196,  -2.806,  -0.049,  +9.278,  -8.503,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1013 ,1000 ,1318, 0.0052, 193
25.2882,  -0.514,  +0.595, +150.607,  +0.113,  -0.129,  +0.182,  +3.196,  -2.806,  -0.049,  +9.273,  -8.504,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1014 ,1000 ,1315, 0.0051, 196
25.2932,  -0.515,  +0.595, +150.607,  +0.220,  -0.188,  +0.122,  +3.196,  -2.806,  -0.049,  +9.276,  -8.501,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1013 ,1000 ,1312, 0.0051, 196
25.2983,  -0.512,  +0.595, +150.608,  +0.238,  -0.225,  +0.109,  +3.196,  -2.806,  -0.049,  +9.269,  -8.503,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1013 ,1000 ,1311, 0.0050, 198
25.3034,  -0.514,  +0.596, +150.607,  +0.130,  -0.152,  +0.031,  +3.196,  -2.806,  -0.049,  +9.273,  -8.505,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1014 ,1000 ,1315, 0.0051, 197
25.3085,  -0.515,  +0.598, +150.606,  -0.030,  -0.084,  -0.017,  +3.196,  -2.806,  -0.049,  +9.276,  -8.510,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1015 ,1000 ,1319, 0.0050, 198
25.3135,  -0.515,  +0.600, +150.606,  -0.034,  -0.113,  -0.023,  +3.196,  -2.806,  -0.049,  +9.275,  -8.514,  -0.073, 1539, 1502 ,1516 ,1078, 1000, 1016 ,1000 ,1319, 0.0051, 197
